AREA,chengdu-shi-108001534517155065
AREA,babadan-408001629889261318
AREA,cawang-108001534490303727
AREA,taman-kok-doh-301001579894476534
AREA,kampung-batu-13-212001576261374549
CITY,beykoz-108001534516929280
CITY,sai-mai-108001534523217332
AREA,singaraja-108001534490294693
AREA,dukuh-108001534490289288
AREA,medan-helvetia-108001534490358405
AREA,sukawana-206001560508422325
CITY,valencia-108001534516935720
CITY,tbilisi-108001534517026700
AREA,sumurejo-409001632456269859
AREA,sekartaji-301001579900142632
AREA,choeng-tale-108001534516996923
AREA,bangkala-212001575277210394
AREA,sedayu-112001545041702058
AREA,jeruk-108001534541094421
AREA,bantabantaeng-108001534735910090
AREA,kerta-mandala-309001599649343682
AREA,dover-503001646819890453
AREA,talang-jambe-408001628964099951
CITY,avclar-108001534517264989
AREA,antapani-tengah-412001638382328434
AREA,argorejo-212001575878410882
AREA,gilingan-206001559549838302
REGION,languedocroussillon-108001534516894699
AREA,tepus-108001534490371670
AREA,pandak-302001582715086398
AREA,celuk-108001534737050740
AREA,pedurungan-kidul-410001633496091726
AREA,kamal-muara-108001534490386064
AREA,lariang-bangi-108001534490328261
AREA,wonolelo-410001635298937066
AREA,xuan-dunh-208001565771574341
AREA,pemaron-108001534518183610
CITY,thanh-xuan-108001534520071755
AREA,serahi-301001579895694263
AREA,pancur-batu-108001534490313346
AREA,tambakharjo-108001534658100369
AREA,kesiut-402001614229587971
AREA,gondoriyo-410001633072371955
AREA,pisangan-baru-405001621256393155
AREA,sidoarum-108001534490357192
AREA,condongcatur-108001534490276654
CITY,lat-krabang-108001534516929223
CITY,south-aegean-108001534516914150
REGION,tokyo-108001534490389009
AREA,gedawang-409001631001210188
AREA,huong-son-301001579891497492
REGION,new-south-wales-108001534516899711
AREA,jatimulyo-108001534523068795
AREA,salak-jijan-108001534518361762
AREA,dinh-cong-206001560504373818
AREA,thanh-tri-301001579893882568
AREA,beijing-108001534516904847
AREA,klitren-405001622180570212
AREA,east-bantan-412001638489146531
CITY,north-yorkshire-212001575636430853
REGION,chon-buri-108001534490302115
AREA,bandar-kinrara-seksyen-5-108001534660424538
AREA,tam-hiep-307001595622173298
AREA,pampang-108001534490329133
AREA,sitirejo-ii-303001583482433020
AREA,kebon-gedang-403001617079177731
AREA,pudakpayung-108001534490348291
AREA,balecatur-108001534490384838
CITY,central-jakarta-108001534490276305
AREA,batununggal-108001534490290994
AREA,lembah-mutiara-301001579894444134
AREA,tegal-tugu-410001633512089031
AREA,santorini-108001534516933519
AREA,wonosari-108001534490334127
AREA,senopati-406001624264135539
AREA,sendangmulyo-210001571310050480
AREA,kampung-rawa-209001568185284946
AREA,margomulyo-212001576234887917
AREA,sekejati-108001534490316068
AREA,pattingalloang-baru-108001534526929307
CITY,attica-108001534516896698
AREA,bumijo-108001534490277431
AREA,tugu-108001534490332745
AREA,srengseng-108001534520734064
AREA,kuchai-108001534520696170
AREA,buruan-301001579891479740
AREA,girikarto-409001631256182147
AREA,selong-108001534490369427
AREA,katong-108001534516893154
AREA,ungaran-108001534490321135
CITY,buyukcekmece-108001534517848060
AREA,la-phu-303001583406208182
AREA,maguwoharjo-108001534490293444
AREA,kebayoran-lama-selatan-108001534490329414
AREA,turangga-108001534490330522
AREA,cipete-utara-108001534490368514
AREA,dangin-purii-kauh-108001534490285630
AREA,kem-sungai-buloh-108001534572092755
AREA,barrang-caddi-408001629965436004
AREA,kalibanteng-kulon-210001571399116642
AREA,medan-selayang-108001534490380747
AREA,batu-12-puchong-108001534657497606
AREA,menteng-108001534490276356
AREA,telok-blangah-503001646819886566
AREA,kampong-semarang-108001534517741524
AREA,kampong-bahagia-108001534522715875
AREA,medan-baru-108001534490291384
AREA,simatupang-108001534490303495
AREA,pho-hue-108001534525870497
AREA,thanh-cong-108001534517916920
AREA,tirtonirmolo-410001635187415735
AREA,ngaglik-108001534490324178
AREA,karyabaru-408001628092854897
AREA,sumogawe-406001624212916202
AREA,cisaranten-kulon-112001545040945700
AREA,ukay-perdana-301001579892742156
AREA,singosaren-501001641549616853
AREA,saweri-gading-212001576667094301
AREA,madyopuro-108001534490375604
AREA,robertson-quay-108001534517237007
AREA,batunya-108001534490351313
AREA,angke-405001621933578913
AREA,prawirodirjan-108001534490351907
AREA,taman-batu-caves-112001545039773647
AREA,tawangsari-108001534529729719
CITY,medan-108001534490276532
AREA,dayeuh-kolot-209001568796306797
AREA,luong-son-108001534533769967
AREA,getasan-108001534490326899
AREA,tabaringan-108001534490316619
CITY,perugia-108001534516959153
AREA,panggungrejo-306001593195267988
REGION,faro-108001534516893195
AREA,pondok-pinang-108001534490300154
AREA,giang-vo-108001534523471758
AREA,kebon-padangan-206001560499710615
AREA,darat-108001534490291386
AREA,panembahan-108001534490331314
AREA,tegal-harum-108001534490291305
CITY,johor-baharu-108001534517072807
AREA,karangpilang-108001534490377876
AREA,duda-timur-302001582368089113
AREA,putat-gede-108001534490306320
AREA,abang-108001534490287145
AREA,megati-304001587019516726
AREA,sungai-besi-indah-108001534518607849
AREA,kretek-412001638382470572
AREA,talat-nuea-108001534517595786
AREA,bongkasa-108001534490321532
AREA,duren-305001589206596604
AREA,gombak-selatan-412001639128560714
AREA,sumberrahayu-409001632315261247
AREA,keramasan-408001628417940686
AREA,siracusa-108001534516988313
AREA,da-ton-306001593179512168
AREA,muncan-206001559549832734
AREA,tulamben-108001534490288961
AREA,gombak-112001545221392162
CITY,toshima-108001534490405140
AREA,daya-408001629335712172
AREA,ratsada-108001534517194129
CITY,koganei-108001534572053217
AREA,cipedes-108001534490295075
AREA,selayang-baharu-satu-411001638209693547
AREA,dunguscariang-405001620756032096
AREA,sumberagung-410001635181011112
AREA,kalijudan-108001534490382474
AREA,duri-selatan-405001621933578868
AREA,pekutatan-108001534490301168
AREA,astana-anyar-108001534490310911
AREA,jatisari-406001623325992857
AREA,sambung-jawa-408001630163033737
AREA,kauman-108001534490312152
AREA,kuta-utara-108001534490276429
AREA,ang-mo-kio-410001635407545518
REGION,andalucia-108001534490433747
AREA,jetis-108001534490277447
AREA,kalibata-108001534490319118
AREA,wirokerten-501001641549551904
AREA,lijiang-108001534517194054
AREA,buoi-108001534517582251
AREA,baru-ladang-bambu-412001638413618650
AREA,kepong-utara-108001534525292765
AREA,sukawarna-108001534490276395
AREA,hang-dao-108001534517106544
AREA,tawangsari-308001597143726643
AREA,setiabudi-108001534490276973
AREA,jinjang-tempatan-utara-407001625847150207
AREA,parang-408001630162798374
AREA,pabelan-301001579896230143
AREA,banjar-tegal-410001634366745936
AREA,kedewatan-108001534490280058
AREA,baturiti-108001534490281843
AREA,kuala-garing-303001583319787680
AREA,mengeste-112001544423379620
AREA,bojong-salaman-409001632800242367
AREA,lumbungrejo-409001630913180539
CITY,din-dang-108001534517917808
AREA,pesantren-409001632889752433
AREA,rejomulyo-108001534490287071
AREA,totaka-108001534490362561
AREA,alasangker-410001634284170127
AREA,dalung-108001534490313415
AREA,balas-klumprik-303001585028710121
AREA,sukahaji-108001534540020624
AREA,segambut-108001534569653032
AREA,hougang-410001635417846932
AREA,kunjung-mae-409001630498651749
AREA,bukit-ho-swee-412001640076803887
AREA,payangan-108001534490280903
AREA,maccini-parang-206001560503617443
AREA,taman-ibu-kota-412001638680083511
AREA,tirtomartani-108001534490308396
AREA,kebonrejo-307001595621927079
AREA,pangkung-karung-206001560504469959
AREA,genteng-108001534490290646
AREA,karet-semanggi-108001534490307398
AREA,kutuh-406001624256183958
AREA,serongga-108001534574912713
AREA,minomartani-108001534570932850
AREA,thinh-quang-206001560502960047
AREA,van-tao-306001593191619117
AREA,lembang-108001534490276465
AREA,cibaduyut-212001577072709061
CITY,surabaya-108001534490276270
AREA,karang-rejo-108001534522868639
AREA,khuong-mai-301001579893430655
AREA,bungaya-kangin-108001534490376612
AREA,pagesangan-406001622690315723
AREA,banyubiru-209001567755007835
AREA,tirtonadi-108001534490355443
AREA,mangkang-wetan-409001632722042824
AREA,balonggede-108001534490321113
AREA,banyu-urip-301001579888450746
AREA,tembuku-108001534524935823
AREA,talat-yai-108001534517318900
AREA,central-business-district-110001538562433345
AREA,pekan-kepong-302001582697398954
AREA,bandar-utama-bu-1-bu-2-108001534518346498
AREA,wirogunan-108001534490352661
AREA,tirtohajo-312001608138371068
CITY,da-lat-108001534517183807
AREA,jerakah-108001534490332741
AREA,sudimara-108001534490303165
AREA,ancol-108001534490295353
AREA,amplas-206001560501564309
REGION,ha-noi-108001534516893196
AREA,pacar-kembang-108001534526927329
AREA,sumbergono-108001534490331117
AREA,malimongan-baru-206001560501669267
AREA,maphar-108001534490277028
AREA,semarang-selatan-108001534490290827
AREA,gelora-405001620189066718
AREA,belega-108001534517726665
AREA,karya-mulia-408001628698989979
AREA,kubu-108001534490322992
AREA,mekarsaluyu-108001534490327752
AREA,pasar-merah-barat-406001623749911725
AREA,ubatuba-108001534517627105
AREA,gaddong-108001534490294510
AREA,phu-cat-306001593162569817
AREA,mas-108001534490276407
AREA,lukluk-407001625857945385
AREA,pekan-batu-203001552457213850
AREA,bulukerto-206001560501428194
AREA,gedong-tengen-108001534490276650
CITY,soc-son-108001534517592226
AREA,medan-timur-108001534490290967
AREA,taman-sri-hijau-108001534566819476
AREA,trimulyo-410001635181762866
AREA,kota-anggerik--108001534517298403
AREA,mojo-411001635996021474
AREA,gianyar-108001534490281814
AREA,tandang-410001633598611124
AREA,girikerto-409001631693384562
AREA,thinh-liet-301001579895053897
AREA,cimahi-108001534573896538
AREA,jajartunggal-212001576224665894
CITY,koto-108001534516927594
AREA,sosromanduran-108001534490285812
AREA,apuan-108001534574310189
AREA,phuong-liet-301001579896177286
AREA,mamajang-luar-112001545040914002
AREA,kampong-sungai-besi-108001534520697255
AREA,liligundi-410001634380288710
AREA,bandar-kinrara-seksyen-4-112001544422809729
AREA,gandus-408001627927022865
CITY,catania-108001534490407510
AREA,tegal-sari-mandala-i-301001579757411604
AREA,cepaka-112001545038459826
AREA,patalan-410001635179435213
CITY,olbiatempio-108001534516893014
AREA,antapani-wetan-409001631693394108
AREA,pulau-macan-302001582697316982
AREA,dax-108001534516909885
AREA,taman-bukit-rawang-108001534520193600
AREA,redhill-503001646819905842
AREA,abian-tuwung-108001534517214776
AREA,pondok-bambu-108001534571598934
AREA,samaan-108001534490290571
AREA,medan-pasar-108001534517328992
AREA,gedong-108001534490349807
AREA,kanching-108001534569566625
AREA,kramas-108001534490333105
AREA,ende-108001534490299534
AREA,makassar-411001637913748375
AREA,darwati-312001608285621158
AREA,tidung-111001543112680649
AREA,kotabaru-108001534490328398
AREA,padangsambian-kelod-408001628401366725
AREA,baturetno-412001638453953220
AREA,girimulyo-211001574330411115
AREA,putat-jaya-108001534524190095
AREA,bulurokengan-408001629191651208
AREA,utan-kayu-utara-406001623053174567
AREA,sei-mati-108001534490286116
AREA,punggawan-108001534490319773
CITY,osaka-108001534490388814
AREA,tukadaya-108001534490352366
AREA,antapani-205001558717240527
CITY,palembang-108001534490279897
AREA,seberang-ulu-i-408001628086971825
CITY,cozumel-108001534516901282
AREA,bulak-banteng-301001578024911115
AREA,xuan-son-108001534768398163
AREA,tamamaung-108001534490319115
CITY,fussa-108001534768429872
AREA,pho-thuong-108001534518603785
AREA,ilir-timur-tiga-408001630409089184
AREA,rumah-pangsa-sri-melaka-cheras-203001551897581457
AREA,cibubur-108001534490382454
AREA,pekeyon-108001534576182720
AREA,margokaton-306001593190639099
REGION,queensland-108001534516908094
AREA,taman-kepong-112001544424395223
AREA,taman-sri-petaling-timur-412001638380376409
AREA,antapani-kulon-409001631693432565
AREA,arjowinangun-408001628411518377
AREA,sidomulyo-410001635084020694
AREA,beraban-108001534517705059
AREA,parongpong-108001534490301045
AREA,doi-can-108001534517767965
AREA,sudirman-108001534490276354
AREA,desa-pandan-108001534658576099
AREA,taman-sri-murni-411001638168554305
AREA,samsam-206001560504469978
AREA,klurahan-303001583665654246
AREA,pandean-lamper-108001534490329979
AREA,tegal-sari-i-409001631704316889
AREA,duc-giang-303001583317876181
REGION,phuket-108001534490293543
AREA,sumerta-112001545041398796
CITY,madrid-108001534490407352
AREA,mangunharjo-411001637862171393
AREA,jajar-108001534490328476
AREA,sawahan-108001534490296810
AREA,scarborough-212001575636436385
AREA,rungkut-kidul-202001550250017151
CITY,thungkru-108001534576062808
AREA,cau-dien-112001544423273097
AREA,gerokgak-108001534490294175
AREA,pangalengan-201001547485215231
CITY,hautesavoie-108001534516904508
AREA,kelang-gate-303001583403886709
AREA,museum-410001635251732923
AREA,polaman-409001632906396283
AREA,pamoyanan-108001534490293688
AREA,bausaran-108001534490301283
AREA,lakkang-409001632046396207
AREA,sedang-406001623911121683
AREA,frankel-503001646819887452
AREA,jimbaran-108001534490284574
CITY,verona-108001534516900609
AREA,trafalgar-503001646819900845
AREA,sinri-jala-303001583317261751
AREA,gunung-salak-108001534521497139
AREA,laksanamekar-310001602370914391
AREA,long-bien-112001544424940598
AREA,dpch-vang-heu-108001534517591460
AREA,cusco-108001534516906716
AREA,caikawao-108001534490315211
AREA,sungai-bambu-108001534536560322
AREA,cipadung-301001579900147289
AREA,cangkringan-108001534490315181
AREA,kampung-dato-abu-bakar-baginda-108001534529525530
AREA,kuta-108001534490276350
AREA,pakis-108001534490299521
AREA,hangzhou-108001534516899350
AREA,melawati-jalan-gec-302001582368203740
AREA,gamping-108001534490309392
AREA,kemanggisan-108001534490299167
AREA,kramat-jati-108001534490289277
AREA,kaum-rejo-312001607051709873
AREA,wanagiri-108001534518011586
AREA,batubulan-108001534490323756
AREA,rawajati-405001620799220891
AREA,phung-chau-301001579899604296
AREA,buahan-203001551897504609
AREA,orange-grove-411001637725127346
AREA,rungkut-menanggal-405001622175133162
AREA,palmerah-108001534490276609
AREA,pasar-merah-timur-108001534490312332
AREA,mulyo-arjo-202001551286910247
AREA,plaju-408001630409095124
AREA,kemang-agung-408001628408730724
AREA,pulapol-108001534658881600
AREA,tanah-abang-108001534490276427
AREA,bonneville-108001534516904515
AREA,pejeng-kangin-108001534520693049
AREA,seri-setia--108001534490358985
AREA,wukirsari-108001534490315185
AREA,cibadak-108001534490348189
AREA,kembangsari-108001534490364393
AREA,cidadap-108001534490279264
AREA,kalisari-108001534490385495
AREA,poncokusumo-301001577931306791
CITY,okutama-108001534543087660
AREA,pendoworejo-312001608034681831
AREA,selemadeg-401001611643612740
AREA,kwitang-303001583405693660
AREA,karangjati-411001637912830567
AREA,gedung-johor-409001632897509530
AREA,jalan-raja-muda-108001534518033103
AREA,manukan-wetan-405001621590014593
CITY,bangkhuntien-108001534518060324
AREA,tran-hung-dao-108001534517090476
AREA,kemadang-212001575537306733
AREA,kusumba-303001583410916590
AREA,penatih-dangin-puri-112001544425185646
AREA,ploso-212001576052106284
AREA,malangsuko-402001613977957553
AREA,babakan-tarogong-108001534490310908
AREA,sawunggaling-108001534490309376
AREA,manggala-301001579900171085
AREA,highland-212001575636426810
AREA,ka-ron-108001534490317619
AREA,manggarai-108001534490386801
AREA,jalan-tuanku-abdul-rahman-108001534518033101
AREA,plaju-ilir-408001628519675191
AREA,bbk-sari-206001560505297081
AREA,wukirsari-112001544792470080
AREA,gayam-sari-108001534490294690
AREA,petisah-hulu-108001534490380892
AREA,panjer-108001534490277532
AREA,bandar-kinrara-seksyen-1-108001534656658663
AREA,tuong-mai-306001593180435950
AREA,choa-chu-kang-410001635417852461
AREA,sukorejo-409001632374183653
AREA,kampung-malaysia-112001544423589368
AREA,gubukklakah-411001637882422843
AREA,sudiang-408001629537158490
AREA,cibangkong-406001622694157397
AREA,geylang-410001635239841465
AREA,kramat-pela-108001534490276354
AREA,umalas-108001534490276933
AREA,sukhumvit-202001551089133676
AREA,cinta-damai-410001635299484865
AREA,batua-108001534490367160
AREA,candisari-108001534490298251
AREA,tanjung-sari-206001561721742837
AREA,pitra-108001534490332220
AREA,karet-108001534490308368
AREA,kepuharjo-409001631693455786
AREA,cakung-timur-405001621934517897
AREA,madurejo-409001632159738296
AREA,kalibanteng-kidul-303001583579337878
AREA,pererenan-406001624475827658
AREA,na-1612-108001534516927594
AREA,purwodiningratan-108001534490369945
AREA,permata-hijau-405001620305973758
AREA,padang-bulan-108001534490305967
AREA,setiamanah-302001582696435749
AREA,selayang-baharu-empat-303001583406113070
AREA,umbulmartani-112001543597213678
AREA,pasir-endah-406001624264482204
AREA,antapani-kidul-409001631693430003
AREA,purwosari-301001579107625977
AREA,harapan-island-301001579892100647
AREA,kembangan-utara-302001582697370349
AREA,hai-boi-212001576666996910
CITY,taito-108001534517025973
AREA,phung-309001600980712576
AREA,bandarjo-108001534490334864
AREA,medan-labuhan-411001638073665884
AREA,danukusuman-410001634737395843
AREA,kuala-lumpur-city-center-110001540381566619
AREA,trung-son-tram-303001583410211829
AREA,pasirkonengcisurupa-311001604433808801
AREA,alon-alon-contong-108001534490290716
AREA,bayfront-503001646819892933
AREA,saba-108001534490354135
AREA,shenzhen-108001534516903536
AREA,sardonoharjo-204001555347654033
AREA,trang-tien-108001534520694417
REGION,singapore-108001534490299035
CITY,milano-108001534490405204
AREA,plaju-darat-408001628522327931
AREA,hang-trong-108001534516960357
AREA,pulukan-108001534518840114
AREA,bui-thi-xuan-108001534517809484
AREA,setia-alam-108001534523865337
AREA,cibiru-108001534490351738
CITY,dong-anh-108001534523479876
AREA,cempaga-108001534490309086
AREA,susukan-206001560502205542
AREA,firenze-108001534516893133
CITY,pune-108001534516910436
AREA,ngestiharjo-410001635185595019
CITY,chom-thong-108001534519528874
AREA,bendungan-205001557314480722
CITY,thach-that-108001534533665401
AREA,luwus-206001560509182249
CITY,bang-khen-108001534517690731
AREA,cimareme-302001582368310761
AREA,selayang-pandang-406001624954031855
AREA,margasenang-206001559549835558
AREA,simei-503001646819890602
AREA,gunungsari-108001534490306428
AREA,selang-301001579894484058
AREA,thamrin-108001534490276436
AREA,duwet-310001601885718846
CITY,bang-kho-laem-108001534490363739
AREA,kerten-108001534490295511
AREA,denai-308001596870014297
AREA,sumberadi-108001534490381458
AREA,kenderen-108001534490294850
AREA,jabungan-407001626238866377
AREA,sukajadi-108001534490276355
CITY,catalca-108001534571720051
AREA,sambirejo-409001632109838742
AREA,riang-gede-108001534520751808
AREA,paledang-108001534490327633
AREA,kayu-putih-108001534490371006
CITY,jaipur-108001534516958768
AREA,delobrawah-311001604558225358
AREA,parangtritis-111001541213241455
AREA,bhaktiseraga-108001534490281848
AREA,embong-malang-108001534490296813
AREA,buntusu-410001633436302240
AREA,sunter-agung-108001534490286340
AREA,cingcin-303001583412592869
AREA,pakisaji-301001579894241766
AREA,barabaraya-selatan-301001578049266334
CITY,bang-na-108001534517467165
AREA,cinambo-409001631693323167
AREA,toronto-108001534490388924
REGION,bahia-108001534516897171
AREA,lovina-412001638507186727
AREA,ujungberung-108001534490325729
AREA,kuningan-timur-108001534490307128
AREA,tejakula-108001534518385510
AREA,kasin-108001534490282254
AREA,baji-mappakasunggu-408001630160263812
CITY,bahcelievler-108001534517068300
AREA,semarang-barat-108001534490326547
AREA,cirangrang-201001547658057199
REGION,lesser-poland-108001534516910758
AREA,pabelan-412001638801939859
AREA,junrejo-108001534490298626
AREA,setu-203001552029125505
AREA,jelambar-baru-405001621566008720
AREA,gebang-sari-310001602473412172
AREA,lembah-keramat-au-5c-306001593199227596
AREA,gunungsari-108001534490364921
AREA,neglasari-108001534490314764
CITY,dong-da-108001534516904303
AREA,pemecutan-kelod-108001534490309461
REGION,badenwurttemberg-108001534490389095
AREA,bongkasa-pertiwi-407001626597640782
AREA,kampong-cheras-batu-4-108001534658255708
AREA,jalan-merbau-kampung-melayu-subang-108001534658191349
AREA,pakem-108001534490282108
AREA,medan-barat-108001534490328185
AREA,ratchadaphisek-road-306001592305321349
AREA,sumber-kradenan-403001614769385240
AREA,malakasari-501001642694466529
AREA,tegal-sari-ii-203001552568949023
AREA,bukit-merah-410001635239841285
AREA,pacar-keling-108001534490304589
AREA,bukian-203001551897609086
AREA,kendal-payak-301001579894241762
CITY,komae-302001582697159161
AREA,taman-segar-108001534575817032
AREA,setiabudi-108001534490276446
AREA,sidomulyo-408001630240436240
AREA,pajang-108001534490358803
AREA,papango-206001560508897911
AREA,senganan-212001576667144815
AREA,victoria-503001646819887532
AREA,bara-baraya-108001534490357164
AREA,pecatu-108001534490283044
AREA,taman-bukit-angkasa-311001604561157507
AREA,co-loa-412001638941089122
AREA,penatahan-301001579900189924
AREA,pademangan-108001534490276748
CITY,barcelona-108001534490407861
CITY,polk-108001534516996752
AREA,nelayan-indah-409001632986501541
AREA,jalan-sultan-108001534490352188
AREA,kesatrian-408001627979687912
AREA,srandakan-303001583318868001
AREA,glugur-darat-ii-410001633251755170
AREA,kawasan-melayu-306001593195310498
AREA,downtown-core-410001634295900524
AREA,pagersari-208001565695808449
AREA,cangkiran-409001632910392452
AREA,karang-anyar-108001534490279932
CITY,nakano-108001534516928253
AREA,ujung-menteng-206001560502973193
CITY,sleman-108001534490276335
REGION,ho-chi-minh-city-108001534516910415
AREA,banjararum-108001534490287732
AREA,semarapura-kangin-211001573438521592
AREA,pejeng-kaja-108001534490304745
AREA,paseban-405001620188959280
CITY,shinagawa-108001534516914983
AREA,bakbakan-408001629262925429
AREA,south-lakeland-212001575636431202
AREA,polowijen-408001627994211365
AREA,gunung-sahari-utara-405001620188794543
AREA,kemayoran-112001543597213617
AREA,ngemplak-simongan-409001632814003415
AREA,pasirluyu-108001534490286697
AREA,sidakarya-108001534490277808
AREA,dong-yen-301001579899190991
AREA,semanan-209001568185285627
AREA,bandar-tasik-selatan-108001534517753879
AREA,cimaung-206001560505227450
AREA,cisarua-108001534518223711
AREA,outram-410001634286343099
AREA,co-nhue-108001534523374204
AREA,seri-setia-407001626206031569
AREA,srondol-wetan-308001596774651067
REGION,lazio-108001534490400645
AREA,sindumartani-209001568113211771
AREA,catania-108001534516961678
AREA,dong-mac-112001544423097946
AREA,danurejan-108001534490284816
AREA,kudu-409001632198330172
AREA,dukuhkupang-108001534490306317
AREA,keliki-108001534490309079
CITY,cadiz-108001534516911816
AREA,sukabungah-108001534490277096
AREA,kokap-212001576295109470
AREA,bale-endah-501001642694466508
AREA,kec-ilir-barat-i-111001543112682151
AREA,kampung-gombak-306001593169901427
AREA,sukolilo-baru-406001622690309448
AREA,jombor-411001635996012759
AREA,turen-112001545041702055
AREA,patemon-409001632382904123
AREA,pisang-candi-108001534490299997
AREA,ketabang-108001534490289236
AREA,tasikmadu-108001534529936159
AREA,lamper-tengah-206001560503879243
AREA,boon-lay-410001635407551621
AREA,cigending-406001622730016652
AREA,genting-kelang-206001560501770952
AREA,singosari-108001534490287735
AREA,babahan-306001593178791996
REGION,campania-108001534516894428
AREA,cilandak-barat-108001534490303463
AREA,sumur-welut-209001569422707112
AREA,warakas-405001620299541369
AREA,cipagalo-301001578019509304
CITY,makassar-108001534490277183
AREA,karangtalun-306001592380870932
AREA,banjar-108001534490287839
AREA,genting-kalianak-405001621487440732
AREA,keb-kangkung-108001534490311645
AREA,pupuan-411001638043417014
AREA,keramat-au-1b-301001579891311372
AREA,jagapati-410001633512102086
AREA,turi-108001534490353577
AREA,kampong-glam-108001534490299262
AREA,duren-tiga-108001534490334292
AREA,pejeng-108001534490306196
AREA,jodipan-408001627978197996
AREA,tangkahan-411001638073665889
AREA,kota-gede-108001534490379133
REGION,islas-canarias-108001534516904683
AREA,cisaranten-bina-harapan-405001622465029188
AREA,nagrog-310001603234922031
AREA,delik-108001534490377085
AREA,jungutan-303001585535416043
AREA,medan-sunggal-108001534490302418
AREA,sidosermo-108001534531700401
AREA,napoli-108001534516894487
AREA,kota-matsum-iv-409001631702990978
AREA,samoja-406001623036558027
AREA,tulikup-409001631693361248
AREA,tamantirto-410001635186627021
AREA,taman-sri-rampai-108001534543365402
AREA,brumbungan-401001611680763576
AREA,kupang-krajan-405001621584093783
AREA,kartini-303001585047724504
AREA,krembangan-405001621582898358
AREA,darmasaba-311001604559479185
AREA,pandak-bandung-402001614220315595
CITY,thon-buri-108001534518308070
AREA,batu-16-rawang-301001579896669059
AREA,bandar-utama-bu-10-bu-12-108001534575262596
AREA,ubud-108001534490276354
AREA,selulung-301001579875954044
CITY,thousand-islands-108001534490374968
AREA,glenmarie-108001534527693048
AREA,gadang-108001534490318859
AREA,ha-cau-407001626217119538
CITY,suan-luang-108001534517026933
AREA,cilame-211001574408706684
CITY,kokubunji-108001534534121174
CITY,vaucluse-108001534517010489
AREA,bach-khoa-108001534518501222
AREA,nyitdah-112001545039537729
AREA,guwosari-410001635191689155
AREA,kepong-baru-barat-112001544424868307
AREA,kullu-108001534517042934
AREA,suka-bangun-408001628862527575
AREA,tambakrejo-409001631620428283
AREA,sac-son-108001534533830048
AREA,umbulharjo-108001534490295604
CITY,arakawa-108001534517290533
AREA,camba-berua-108001534490362603
AREA,melawai-108001534525286805
AREA,cipadung-kulon-501001641550775821
AREA,joyotakan-411001635996012159
AREA,prambanan-206001559549834343
AREA,kinrara-seksyen-3-306001593191229857
AREA,mangunharjo-409001632718775828
AREA,si-sunthon-108001534517064262
AREA,perancak-306001593178918333
REGION,florida-108001534490388963
AREA,senayan-108001534490278582
AREA,buahbatu-111001542878686757
AREA,melaya-108001534490292582
AREA,nicoll-503001646819886867
AREA,cokrodiningratan-108001534490315071
AREA,venezia-108001534490371985
AREA,tembung-206001560508114130
AREA,pondok-kelapa-111001543112683674
AREA,pinangsia-108001534490290098
AREA,srijaya-408001628090297517
AREA,majalaya-408001628224828376
AREA,manjahlega-406001624807099590
AREA,sri-hartamas-108001534517941861
AREA,bontoala-parang-108001534490318293
REGION,north-carolina-108001534490388934
AREA,bulustalan-410001633561611348
AREA,cihanjuang-306001593255951497
AREA,seputeh-108001534525484008
AREA,kampong-sungai-udang-207001562847925517
AREA,edinburgh-212001575636426774
AREA,sukaresmi-212001576489506549
AREA,srigading-410001635332875369
AREA,padasuka-212001576262780941
AREA,ekasari-108001534533321621
AREA,mulyorejo-301001578913265927
AREA,dentabatas-108001534541246020
AREA,rochor-410001634292204969
AREA,kolam-ayer-108001534517234396
REGION,toscana-108001534516892892
AREA,duong-lam-302001582368210092
AREA,purwoharjo-301001579897119201
CITY,sanktpeterburg-gorsovet-108001534516893303
AREA,changi-410001634894457080
CITY,khlong-toey-108001534490299771
AREA,munggu-407001625328561236
AREA,gudangkahuripan-108001534490295080
AREA,bukit-timah-410001635407542160
AREA,pulau-pramuka-203001552885246183
CITY,minato-108001534516927795
AREA,taman-shamelin-perkasa-108001534517274161
CITY,fuchu-108001534517143405
AREA,pesinggahan-112001545039809572
CITY,musashino-108001534561021177
AREA,sumerta-kaja-108001534490330123
AREA,batum-ringgit-108001534517463593
AREA,senen-108001534490278490
AREA,baha-108001534490293848
AREA,medan-polonia-108001534490289019
AREA,penebel-108001534490332218
AREA,son-loc-108001534572777141
AREA,pho-dion-302001582697402243
AREA,cikoko-405001620379064055
CITY,bang-rak-108001534490367265
AREA,moyudan-301001579892580948
CITY,lisboa-108001534490392014
AREA,btdc-nusa-dua-409001631248780358
AREA,anggrung-108001534538017465
AREA,kelab-golf-selangor-108001534572012229
AREA,cibeunying-kidul-108001534490319078
AREA,triwidadi-410001635226874296
AREA,pademangan-timur-108001534490354473
AREA,wanasari-212001576264155272
AREA,jurong-west-411001636009513144
AREA,bubakan-409001632909451260
AREA,kedisan-108001534490331855
AREA,queenstown-410001635251727861
AREA,untia-408001629189621738
AREA,perean-108001534490281848
AREA,margahayu-302001582368329648
REGION,scotland-212001575636426745
AREA,kec-seberang-ulu-ii-202001549619759406
AREA,bangetayu-lor-108001534490361432
CITY,chuong-my-301001579899604295
CITY,crete-108001534516900847
AREA,taman-lucky-206001560504067765
AREA,makasar-108001534490385379
AREA,pengasih-308001596774650367
